occ_code,title,JobFamily,isBright,isGreen,JobZone,MedianSalary,pct_computer,pct_physical,pct_communication,pct_analyze,pct_manage,pct_creative,pct_textnative,observed_exposure
29-1129,"Therapists, All Other",Healthcare Practitioners and Technical,1,0,4,50980.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0402
29-1131,Veterinarians,Healthcare Practitioners and Technical,1,0,5,93830.0,0.0434782608695652,0.0,0.3478260869565217,0.391304347826087,0.217391304347826,0.0,0.0,0.0926
29-1141,Registered Nurses,Healthcare Practitioners and Technical,1,0,4,71730.0,0.072992700729927,0.0,0.6715328467153284,0.5182481751824818,0.2116788321167883,0.0072992700729927,0.0218978102189781,0.0595
29-1151,Nurse Anesthetists,Healthcare Practitioners and Technical,1,0,5,167950.0,0.0,0.0833333333333333,0.5416666666666666,0.3333333333333333,0.2083333333333333,0.0,0.0,0.0
29-1161,Nurse Midwives,Healthcare Practitioners and Technical,1,0,5,103770.0,0.05,0.0,0.6,0.3,0.3,0.0,0.0,0.052
29-1171,Nurse Practitioners,Healthcare Practitioners and Technical,1,0,5,107030.0,0.0,0.037037037037037,0.6296296296296297,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0944
29-1181,Audiologists,Healthcare Practitioners and Technical,1,0,5,75920.0,0.1818181818181818,0.0909090909090909,0.7727272727272727,0.5,0.2272727272727272,0.0454545454545454,0.0,0.0
29-1211,Anesthesiologists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1213,Dermatologists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1215,Family Medicine Physicians,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1216,General Internal Medicine Physicians,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.084
29-1217,Neurologists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1218,Obstetricians and Gynecologists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0685
29-1221,"Pediatricians, General",Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1222,"Physicians, Pathologists",Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.1577
29-1223,Psychiatrists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1224,Radiologists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.199
29-1229,"Physicians, All Other",Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0297
29-1241,"Ophthalmologists, Except Pediatric",Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1242,"Orthopedic Surgeons, Except Pediatric",Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1243,Pediatric Surgeons,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1291,Acupuncturists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1292,Dental Hygienists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0222
29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical,1,0,3,56850.0,0.08,0.04,0.44,0.52,0.16,0.0,0.04,0.0
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,1,0,3,72510.0,0.1,0.15,0.4,0.2,0.1,0.0,0.0,0.0
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical,1,0,3,76820.0,0.3529411764705882,0.0,0.4117647058823529,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0,0.0513
29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,1,0,3,59520.0,0.0869565217391304,0.0869565217391304,0.6086956521739131,0.1739130434782608,0.1739130434782608,0.0434782608695652,0.0869565217391304,0.0
29-2035,Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical,1,0,3,71670.0,0.0,0.0434782608695652,0.4782608695652174,0.2608695652173913,0.0434782608695652,0.0869565217391304,0.0434782608695652,0.039
29-2042,Emergency Medical Technicians,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-2043,Paramedics,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical,0,0,2,27140.0,0.1666666666666666,0.0,0.3333333333333333,0.5,0.5,0.0,0.0833333333333333,0.2446
29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical,1,0,3,32700.0,0.1,0.05,0.45,0.2,0.1,0.0,0.1,0.0735
29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical,1,0,3,32870.0,0.0,0.0625,0.8125,0.25,0.0,0.0,0.0,0.0
29-2055,Surgical Technologists,Healthcare Practitioners and Technical,1,0,3,47300.0,0.0,0.25,0.375,0.25,0.0625,0.0,0.0,0.0
29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,1,0,3,34420.0,0.0,0.1612903225806451,0.1935483870967742,0.2258064516129032,0.0967741935483871,0.0,0.032258064516129,0.0
29-2057,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,1,0,3,36530.0,0.0,0.1,0.25,0.3,0.0,0.0,0.0,0.0
29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,1,0,3,46240.0,0.0,0.2608695652173913,0.5652173913043478,0.2608695652173913,0.0869565217391304,0.0,0.0,0.0
29-2072,Medical Records Specialists,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.6674
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,1,0,3,37010.0,0.0,0.1904761904761904,0.7142857142857143,0.3809523809523809,0.0476190476190476,0.0,0.0476190476190476,0.0
29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical,1,0,5,69120.0,0.0,0.2666666666666666,0.7333333333333333,0.3333333333333333,0.1333333333333333,0.0,0.0,0.0
29-2092,Hearing Aid Specialists,Healthcare Practitioners and Technical,1,0,3,52770.0,0.0,0.1,0.5,0.4,0.2,0.0,0.0,0.0
29-2099,"Health Technologists and Technicians, All Other",Healthcare Practitioners and Technical,1,0,2,42920.0,0.0520833333333333,0.0833333333333333,0.4479166666666667,0.3541666666666667,0.0833333333333333,0.0104166666666666,0.0,0.0445
29-9021,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.3063
29-9091,Athletic Trainers,Healthcare Practitioners and Technical,1,0,5,47510.0,0.1363636363636363,0.0454545454545454,0.6363636363636364,0.2272727272727272,0.0909090909090909,0.0,0.0,0.0531
29-9092,Genetic Counselors,Healthcare Practitioners and Technical,1,0,5,80370.0,0.1052631578947368,0.0,0.9473684210526316,0.631578947368421,0.1052631578947368,0.0,0.1052631578947368,0.0123
29-9093,Surgical Assistants,Healthcare Practitioners and Technical,1,0,5,71670.0,0.0444664031620553,0.0444664031620553,0.5652173913043478,0.3636363636363636,0.1254901960784313,0.0,0.0,0.0
29-9099,"Healthcare Practitioners and Technical Workers, All Other",Healthcare Practitioners and Technical,1,0,2,54620.0,0.0,0.0285714285714285,0.6,0.4571428571428571,0.0571428571428571,0.0,0.0285714285714285,0.0
31-1131,Nursing Assistants,Healthcare Support,1,0,3,34770.0,0.0625,0.1,0.631578947368421,0.2608695652173913,0.125,0.0,0.0434782608695652,0.0
31-1132,Orderlies,Healthcare Support,1,0,3,34770.0,0.0625,0.1,0.631578947368421,0.2608695652173913,0.125,0.0,0.0434782608695652,0.0
31-1133,Psychiatric Aides,Healthcare Support,1,0,3,34770.0,0.0625,0.1,0.631578947368421,0.2608695652173913,0.125,0.0,0.0434782608695652,0.0
31-2011,Occupational Therapy Assistants,Healthcare Support,1,0,3,60220.0,0.1818181818181818,0.0909090909090909,0.6818181818181818,0.3636363636363636,0.1818181818181818,0.0454545454545454,0.0,0.0
31-2012,Occupational Therapy Aides,Healthcare Support,1,0,3,28160.0,0.0666666666666666,0.0666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0666666666666666,0.0,0.0661
31-2021,Physical Therapist Assistants,Healthcare Support,1,0,3,58040.0,0.0,0.2222222222222222,0.6666666666666666,0.2777777777777778,0.0,0.0,0.0555555555555555,0.0
31-2022,Physical Therapist Aides,Healthcare Support,1,0,2,26240.0,0.0,0.2105263157894736,0.631578947368421,0.2631578947368421,0.1578947368421052,0.0,0.0526315789473684,0.0
31-9011,Massage Therapists,Healthcare Support,1,0,3,41420.0,0.0,0.3076923076923077,0.7692307692307693,0.2307692307692307,0.0,0.0,0.0,0.0
31-9091,Dental Assistants,Healthcare Support,1,0,3,38660.0,0.125,0.25,0.375,0.125,0.125,0.0,0.0,0.0
31-9092,Medical Assistants,Healthcare Support,1,0,3,33610.0,0.0,0.1,0.65,0.25,0.2,0.0,0.05,0.0476
31-9093,Medical Equipment Preparers,Healthcare Support,1,0,2,36240.0,0.0625,0.3125,0.4375,0.125,0.125,0.0,0.0,0.0
31-9094,Medical Transcriptionists,Healthcare Support,0,0,3,34770.0,0.0666666666666666,0.0,0.5333333333333333,0.4,0.0666666666666666,0.0,0.2,0.6365
31-9095,Pharmacy Aides,Healthcare Support,0,0,2,26450.0,0.1176470588235294,0.0588235294117647,0.2352941176470588,0.1176470588235294,0.0588235294117647,0.0,0.0588235294117647,0.022
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,1,0,3,27540.0,0.0,0.1851851851851851,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.074074074074074,0.0179
31-9097,Phlebotomists,Healthcare Support,1,0,3,34480.0,0.0416666666666666,0.0833333333333333,0.25,0.2916666666666667,0.0833333333333333,0.0416666666666666,0.0,0.0
31-9099,"Healthcare Support Workers, All Other",Healthcare Support,1,0,2,37830.0,0.0869565217391304,0.0869565217391304,0.7391304347826086,0.2608695652173913,0.1739130434782608,0.0,0.0434782608695652,0.0
33-1011,First-Line Supervisors of Correctional Officers,Protective Service,0,0,3,63340.0,0.0,0.0909090909090909,0.4090909090909091,0.2727272727272727,0.3636363636363636,0.0,0.0,0.0315
33-1012,First-Line Supervisors of Police and Detectives,Protective Service,0,0,3,89030.0,0.05,0.0,0.45,0.3,0.45,0.0,0.15,0.0
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service,0,0,2,76330.0,0.1481481481481481,0.2222222222222222,0.4629629629629629,0.5185185185185185,0.2592592592592592,0.0,0.1111111111111111,0.0
33-2011,Firefighters,Protective Service,0,0,1,49620.0,0.0208333333333333,0.3125,0.2708333333333333,0.1666666666666666,0.125,0.0208333333333333,0.0208333333333333,0.0
33-2021,Fire Inspectors and Investigators,Protective Service,0,0,2,62510.0,0.3513513513513513,0.2162162162162162,0.4324324324324324,0.5675675675675675,0.1081081081081081,0.027027027027027,0.054054054054054,0.0
33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service,1,0,3,39600.0,0.0714285714285714,0.2857142857142857,0.2142857142857142,0.3571428571428571,0.2857142857142857,0.0,0.0714285714285714,0.0
33-3011,Bailiffs,Protective Service,0,0,2,45760.0,0.0,0.0769230769230769,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0
33-3012,Correctional Officers and Jailers,Protective Service,0,0,2,44330.0,0.0384615384615384,0.0384615384615384,0.3076923076923077,0.2692307692307692,0.2307692307692307,0.0,0.0,0.0
33-3021,Detectives and Criminal Investigators,Protective Service,0,0,2,81920.0,0.0729166666666666,0.0520833333333333,0.4791666666666667,0.4479166666666667,0.15625,0.0729166666666666,0.0416666666666666,0.0374
33-3031,Fish and Game Wardens,Protective Service,0,1,4,57710.0,0.0833333333333333,0.1666666666666666,0.5,0.3333333333333333,0.1666666666666666,0.0416666666666666,0.0,0.0
33-3041,Parking Enforcement Workers,Protective Service,0,0,2,39840.0,0.1304347826086956,0.1739130434782608,0.3043478260869565,0.217391304347826,0.2608695652173913,0.0434782608695652,0.0,0.0
33-3051,Police and Sheriff's Patrol Officers,Protective Service,0,0,2,61380.0,0.0,0.2285714285714285,0.3714285714285714,0.4285714285714285,0.2,0.0571428571428571,0.0285714285714285,0.1234
33-3052,Transit and Railroad Police,Protective Service,0,0,3,74030.0,0.0909090909090909,0.1818181818181818,0.4545454545454545,0.5454545454545454,0.4545454545454545,0.0,0.0909090909090909,0.0
33-9011,Animal Control Workers,Protective Service,0,0,2,36330.0,0.0,0.0625,0.375,0.25,0.125,0.0625,0.0625,0.0
33-9021,Private Detectives and Investigators,Protective Service,1,0,3,50090.0,0.0588235294117647,0.0588235294117647,0.4705882352941176,0.5882352941176471,0.2352941176470588,0.0588235294117647,0.1176470588235294,0.0
33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service,0,0,2,32680.0,0.2,0.0,0.4,0.2,0.8,0.0,0.0,0.0
33-9032,Security Guards,Protective Service,1,0,2,28490.0,0.0,0.1666666666666666,0.25,0.5,0.25,0.0833333333333333,0.0833333333333333,0.0
33-9091,Crossing Guards and Flaggers,Protective Service,0,0,2,28960.0,0.0,0.25,0.5,0.0833333333333333,0.25,0.1666666666666666,0.0,0.0
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service,1,0,2,22410.0,0.0,0.2666666666666666,0.3333333333333333,0.2666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.0
33-9093,Transportation Security Screeners,Protective Service,0,0,2,41490.0,0.0384615384615384,0.1538461538461538,0.2692307692307692,0.2307692307692307,0.2307692307692307,0.0,0.0,0.0
33-9099,"Protective Service Workers, All Other",Protective Service,0,0,0,30720.0,0.0476190476190476,0.0952380952380952,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.0,0.0476190476190476,0.0571
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related,1,0,3,48460.0,0.0,0.3809523809523809,0.5714285714285714,0.4285714285714285,0.3333333333333333,0.0952380952380952,0.0,0.0
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related,1,0,2,32450.0,0.0,0.1153846153846153,0.4615384615384615,0.5,0.3076923076923077,0.0,0.0,0.0564
35-2011,"Cooks, Fast Food",Food Preparation and Serving Related,0,0,1,22330.0,0.0,0.4736842105263157,0.2631578947368421,0.3684210526315789,0.0526315789473684,0.0,0.0,0.0
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related,0,0,2,26860.0,0.0,0.3333333333333333,0.2,0.4,0.0666666666666666,0.0,0.0666666666666666,0.0
35-2013,"Cooks, Private Household",Food Preparation and Serving Related,0,0,3,37590.0,0.0,0.1818181818181818,0.2727272727272727,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0
35-2014,"Cooks, Restaurant",Food Preparation and Serving Related,1,0,2,26530.0,0.0,0.5,0.25,0.2,0.1,0.0,0.0,0.0116
35-2015,"Cooks, Short Order",Food Preparation and Serving Related,0,0,2,23800.0,0.0,0.5454545454545454,0.3636363636363636,0.4545454545454545,0.0,0.0,0.0,0.0
35-2021,Food Preparation Workers,Food Preparation and Serving Related,1,0,1,23730.0,0.0,0.3666666666666666,0.3333333333333333,0.0666666666666666,0.1666666666666666,0.0,0.0,0.0
35-3011,Bartenders,Food Preparation and Serving Related,1,0,2,22550.0,0.0,0.1,0.4,0.25,0.15,0.05,0.0,0.0
35-3023,Fast Food and Counter Workers,Food Preparation and Serving Related,1,0,2,23510.0,0.0,0.35,0.3405797101449275,0.2386363636363636,0.0833333333333333,0.0,0.0,0.0
35-3031,Waiters and Waitresses,Food Preparation and Serving Related,1,0,2,21780.0,0.08,0.16,0.44,0.12,0.04,0.04,0.08,0.0
35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related,1,0,1,23290.0,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.0,0.0,0.0,0.0
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related,1,0,1,22270.0,0.0,0.4782608695652174,0.3478260869565217,0.0,0.0434782608695652,0.0,0.0,0.0
35-9021,Dishwashers,Food Preparation and Serving Related,0,0,1,22730.0,0.0,0.5384615384615384,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related,1,0,2,22160.0,0.0454545454545454,0.0454545454545454,0.5,0.2272727272727272,0.4090909090909091,0.0454545454545454,0.0,0.0734
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,1,0,2,39940.0,0.0,0.1923076923076923,0.5,0.3846153846153846,0.3846153846153846,0.0,0.0384615384615384,0.0436
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance,1,0,3,48220.0,0.0,0.3214285714285714,0.4285714285714285,0.3928571428571428,0.5,0.0,0.0714285714285714,0.1083
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,1,0,2,26110.0,0.0,0.7391304347826086,0.217391304347826,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0,0.0
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance,1,0,2,23770.0,0.0,0.5,0.3214285714285714,0.1071428571428571,0.1071428571428571,0.0357142857142857,0.0,0.0
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance,1,0,2,35610.0,0.0,0.3333333333333333,0.2666666666666666,0.2,0.0666666666666666,0.0666666666666666,0.0,0.046
37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,1,0,1,29000.0,0.0,0.4444444444444444,0.2222222222222222,0.074074074074074,0.037037037037037,0.074074074074074,0.0,0.0
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance,1,0,2,35320.0,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.0
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance,1,0,2,38190.0,0.0,0.4615384615384615,0.2692307692307692,0.1153846153846153,0.1153846153846153,0.0,0.0,0.0
39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service,1,0,2,24895.0,0.0,0.1165158371040724,0.4045454545454545,0.1778656126482213,0.1396103896103896,0.0,0.0,0.0
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Personal Care and Service,1,0,2,24895.0,0.0,0.1165158371040724,0.4045454545454545,0.1778656126482213,0.1396103896103896,0.0,0.0,0.0443
39-1022,First-Line Supervisors of Personal Service Workers,Personal Care and Service,1,0,2,24895.0,0.0,0.1165158371040724,0.4045454545454545,0.1778656126482213,0.1396103896103896,0.0,0.0,0.0407
39-2011,Animal Trainers,Personal Care and Service,1,0,2,29290.0,0.0526315789473684,0.1578947368421052,0.5789473684210527,0.1578947368421052,0.0526315789473684,0.0,0.0,0.0
39-2021,Animal Caretakers,Personal Care and Service,1,0,2,23760.0,0.0,0.238095238095238,0.4285714285714285,0.1904761904761904,0.1428571428571428,0.0,0.0,0.0
39-3011,Gambling Dealers,Personal Care and Service,0,0,2,20120.0,0.05,0.0,0.15,0.25,0.2,0.0,0.05,0.0
39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service,0,0,2,24430.0,0.0454545454545454,0.0,0.0454545454545454,0.1818181818181818,0.1818181818181818,0.0,0.0454545454545454,0.0
39-3021,Motion Picture Projectionists,Personal Care and Service,0,0,2,22760.0,0.0,0.1904761904761904,0.238095238095238,0.238095238095238,0.0476190476190476,0.0,0.0952380952380952,0.0
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service,0,0,2,22260.0,0.0434782608695652,0.0434782608695652,0.391304347826087,0.1304347826086956,0.2608695652173913,0.0,0.0,0.0
39-3091,Amusement and Recreation Attendants,Personal Care and Service,1,0,1,22260.0,0.0,0.3684210526315789,0.3684210526315789,0.1578947368421052,0.1578947368421052,0.0526315789473684,0.0,0.0619
39-3092,Costume Attendants,Personal Care and Service,0,0,2,41190.0,0.0,0.0952380952380952,0.5714285714285714,0.3809523809523809,0.2857142857142857,0.0952380952380952,0.0,0.0
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service,1,0,2,24030.0,0.0,0.217391304347826,0.2608695652173913,0.1739130434782608,0.0869565217391304,0.0,0.0,0.0
39-4011,Embalmers,Personal Care and Service,0,0,3,44250.0,0.0,0.08,0.36,0.16,0.16,0.0,0.0,0.0
39-4021,Funeral Attendants,Personal Care and Service,0,0,2,26400.0,0.0384615384615384,0.1153846153846153,0.3076923076923077,0.0769230769230769,0.1538461538461538,0.0,0.0384615384615384,0.0
39-4031,"Morticians, Undertakers, and Funeral Arrangers",Personal Care and Service,0,0,3,52650.0,0.0,0.0476190476190476,0.5714285714285714,0.2857142857142857,0.238095238095238,0.0,0.0,0.0
39-5011,Barbers,Personal Care and Service,1,0,3,27960.0,0.0,0.15,0.4,0.1,0.05,0.0,0.0,0.0
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,1,0,3,24730.0,0.0,0.2272727272727272,0.4090909090909091,0.0454545454545454,0.0909090909090909,0.0454545454545454,0.0,0.0304
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service,1,0,3,64250.0,0.0,0.0476190476190476,0.238095238095238,0.5714285714285714,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0
39-5092,Manicurists and Pedicurists,Personal Care and Service,1,0,2,24330.0,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.0
39-5093,Shampooers,Personal Care and Service,1,0,2,21640.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
39-5094,Skincare Specialists,Personal Care and Service,1,0,3,31290.0,0.0,0.1666666666666666,0.5,0.1666666666666666,0.0,0.0,0.0,0.0
39-6011,Baggage Porters and Bellhops,Personal Care and Service,0,0,2,24210.0,0.0588235294117647,0.1176470588235294,0.5294117647058824,0.2941176470588235,0.1176470588235294,0.0,0.0,0.073
39-6012,Concierges,Personal Care and Service,0,0,3,30400.0,0.0,0.1333333333333333,0.3333333333333333,0.2666666666666666,0.0666666666666666,0.0,0.0,0.1875
39-9011,Childcare Workers,Personal Care and Service,1,0,2,23240.0,0.0227272727272727,0.1136363636363636,0.7045454545454546,0.1136363636363636,0.25,0.0227272727272727,0.0,0.0122
39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service,1,0,3,39820.0,0.1363636363636363,0.0454545454545454,0.5909090909090909,0.2272727272727272,0.1363636363636363,0.0,0.0,0.0
39-9032,Recreation Workers,Personal Care and Service,1,0,4,25060.0,0.0454545454545454,0.0454545454545454,0.5,0.2272727272727272,0.3636363636363636,0.0454545454545454,0.0,0.0
39-9041,Residential Advisors,Personal Care and Service,1,0,3,27860.0,0.1666666666666666,0.0333333333333333,0.6,0.2,0.2666666666666666,0.0,0.0333333333333333,0.067
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related,1,0,2,39630.0,0.0,0.0476190476190476,0.3333333333333333,0.3809523809523809,0.4285714285714285,0.0476190476190476,0.0476190476190476,0.2627
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related,0,0,4,73390.0,0.0,0.0,0.5555555555555556,0.5,0.2222222222222222,0.0,0.0555555555555555,0.2295
41-2011,Cashiers,Sales and Related,1,0,2,22430.0,0.074074074074074,0.1111111111111111,0.4814814814814814,0.2592592592592592,0.1111111111111111,0.0,0.037037037037037,0.0846
41-2012,Gambling Change Persons and Booth Cashiers,Sales and Related,0,0,2,24880.0,0.0,0.0769230769230769,0.3076923076923077,0.3076923076923077,0.2307692307692307,0.0,0.0,0.0
41-2021,Counter and Rental Clerks,Sales and Related,0,0,2,27290.0,0.0625,0.125,0.625,0.3125,0.125,0.0,0.0,0.2048
41-2022,Parts Salespersons,Sales and Related,0,0,2,30430.0,0.0526315789473684,0.1052631578947368,0.3684210526315789,0.5263157894736842,0.1052631578947368,0.0,0.0,0.0
41-2031,Retail Salespersons,Sales and Related,1,0,2,24200.0,0.0416666666666666,0.0833333333333333,0.375,0.2916666666666667,0.0,0.0,0.0,0.3222
41-3011,Advertising Sales Agents,Sales and Related,0,0,4,51740.0,0.15,0.0,0.8,0.4,0.15,0.1,0.1,0.1482
41-3021,Insurance Sales Agents,Sales and Related,1,0,4,50600.0,0.3157894736842105,0.1052631578947368,0.5789473684210527,0.4736842105263157,0.1578947368421052,0.0526315789473684,0.2105263157894736,0.3188
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related,0,1,2,64120.0,0.0,0.0204081632653061,0.5306122448979592,0.5714285714285714,0.0816326530612244,0.0,0.0816326530612244,0.4413
41-3041,Travel Agents,Sales and Related,0,0,3,38700.0,0.4285714285714285,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,0.4054
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related,0,1,4,79680.0,0.0816326530612244,0.0612244897959183,0.7142857142857143,0.4489795918367347,0.1224489795918367,0.0408163265306122,0.0408163265306122,0.2706
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,1,0,4,58510.0,0.05,0.1,0.7,0.5,0.2,0.0,0.0,0.6279
41-9011,Demonstrators and Product Promoters,Sales and Related,0,0,2,28960.0,0.0,0.0416666666666666,0.7916666666666666,0.2916666666666667,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0788
